orn.l;-1
rn.li;-1
n.liv;-1
chemi;-1
hemic;-1
emica;-1
mical;-1
icalg;-1
calgu;-1
alguy;-1
btstg;-1
tstgi;-1
kcgam;-1
cgam.;-1
gam.c;-1
ihe-d;-1
ogre6;-1
gre60;-1
re600;-1
nakaa;-1
akaam;-1
kaama;0
unica;-1
nicat;-1
maiso;-1
aison;-1
isonm;-1
sonma;-1
onmar;-1
nmarg;-1
margi;-1
argie;-1
rgiel;-1
ttt.d;-1
sisno;-1
isnog;-1
snogr;-1
nogro;-1
ogrou;-1
domos;-1
omosp;-1
slova;-1
lova-;-1
ova-p;-1
va-pe;-1
a-pes;-1
-pesn;-1
amphe;-1
mphen;-1
pheno;-1
intab;-1
ntabo;-1
easyb;-1
asybl;-1
syblo;-1
yblog;-1
blogg;-1
logge;-0,818181818181818
ogger;-1
winto;-1
intor;-1
ntorr;-1
torre;-1
orren;-1
rrent;-1
rewar;-1
eward;-1
wardi;-1
ardic;-1
rdica;-1
civil;-1
ivilc;-1
tegar;-1
egarm;-1
garma;-1
armar;-1
rmare;-1
marer;-1
arera;-1
rera.;-1
era.b;-1
mnmin;-1
nminh;-1
minhc;-1
inhch;-1
nhcha;-1
hchau;-1
chau.;-1
hau.e;-1
au.ed;-1
middl;0,916666666666667
iddle;-1
ddles;-1
dlese;-1
lesex;-1
esexb;-1
sexba;-1
exban;-1
riche;-1
icher;-1
cher-;-1
her-p;-1
er-po;-1
r-poo;-1
-poor;-1
poore;-1
mamag;-1
amagr;-1
magro;-1
agroc;-1
groce;-1
rocer;-1
yadif;-1
nqnia;-1
qnia6;-1
nia68;-1
ia68.;-1
a68.b;-1
68.bl;-1
cloud;-1
loudb;-1
oudba;-1
udbai;-1
dbail;-1
bailb;-1
ailbo;-1
ilbon;-1
lbond;-1
bondi;-1
ondin;-1
any-c;-1
ny-ca;-1
y-cas;-1
sinav;-1
inave;-1
navet;-1
avetc;-1
vetcl;-1
etcli;-1
tclin;-1
clini;-1
webyo;-1
crcon;-1
rcons;-1
consu;-1
onsul;-1
nsult;-1
sulto;-1
ultor;-1
ltore;-1
tores;-1
oresl;0
resle;0
esleg;-1
slega;-1
legal;-1
egale;-1
ntere;-0,6
teres;-0,6
erest;-1
reste;-1
estex;-1
stexp;-1
texpl;-1
explo;-1
xplor;-1
plore;-1
4nove;-1
novel;-1
ovelr;-1
velre;-1
elrea;-1
lread;-1
readi;-0,333333333333333
eadin;-0,333333333333333
posre;-1
kga.g;-1
ga.go;-1
vergi;-1
ergiu;-1
rgiuz;-1
giuzm;-1
iuzma;-1
uzman;-1
zmanl;-1
manla;-1
anlar;-1
mozo.;-1
ozo.c;-1
zo.co;-1
mebiw;-1
ebiwu;-1
biwuc;-1
iwuci;-1
wucij;-1
ucij.;-1
cij.w;-1
ij.wo;-1
j.wor;-1
khnew;-1
hnews;-1
ewspo;-1
wspos;-1
spost;-1
midas;-1
idasc;-1
dasca;-1
minim;0,555555555555556
inima;-1
nimal;0,555555555555556
imali;-1
malis;-1
aliss;-1
lissi;-1
issim;0,6
badas;-1
adass;-1
dass-;-1
ass-r;-1
ss-ru;-1
s-run;-1
-runn;-1
runni;-1
unnin;-1
nning;-1
ning-;-1
ing-c;0
ng-co;0
g-com;-1
-comp;-1
compa;-0,75
ompan;-1
mpany;-1
pany.;-1
any.m;-1
ny.my;-1
y.mys;-1
krieg;-1
riege;-1
ieger;-1
egers;-1
gersd;-1
ersde;-1
rsdew;-1
sdewi;-1
dewit;-1
cambr;-1
ambri;-1
mbrid;-1
bridg;0,1
ridge;0,466666666666667
idgef;-1
dgefo;-1
gefoo;-1
efoot;-1
ball.;-1
all.c;-1
e-mod;-1
-modu;-1
modus;-1
odusv;-1
dusvi;-1
usviv;-1
svive;-1
viven;-1
ivend;-1
hospi;-0,5
ospit;-0,5
spita;-0,5
pitad;-1
itade;-1
taden;-1
tenni;-1
ennis;-0,5
nnis-;-1
proie;-1
roiel;-1
oielt;-1
ielts;-1
eltsc;-1
ltscl;-1
tscla;-1
sclas;-1
crite;0
riter;-0,5
iteri;0,5
teria;0
eriac;-1
riaco;-1
iacor;-1
cepte;-1
epteb;-1
ptebi;-1
tebil;-1
ebilg;-1
outil;-1
utils;-1
tilsd;-1
ilsde;-1
lsdev;-1
sdeve;0
devel;-0,454545454545455
evelo;-0,454545454545455
velop;-0,777777777777778
elopp;-1
loppe;-1
oppem;-1
ppeme;-1
pemen;-1
mentp;-1
entpe;-1
ntper;0
tpers;0,6
perso;0,62962962962963
erson;-1
rsonn;-1
sonne;-1
mobin;-1
obinc;-1
bincu;-1
incub;-1
wzaob;-1
zaoba;-1
snugp;-1
nugpa;0
webs-;-1
ebs-b;-1
bs-bi;-1
s-big;-1
-bigg;-1
bigge;-1
igges;-1
prope;-1
bizne;-1
iznes;-1
znes-;-1
nes-p;-1
es-pe;-1
s-per;-1
-pere;-1
perev;-1
erevo;-1
revod;-1
eroga;-1
rogaz;-1
ogazo;-1
gazou;-1
azouf;-1
zoufa;-1
oufac;-1
ufact;-1
facto;-0,818181818181818
actor;-0,636363636363636
feedl;-1
eedlo;-1
edloo;-1
dyaco;-1
yacop;-1
acopa;-1
copar;-1
opard;-1
parda;-1
ardaz;-1
rdaze;-1
dazes;-1
balli;-1
allit;-1
llita;-1
litar;-1
itari;-1
vimet;-1
imeto;-1
monot;-1
onota;-1
notar;-1
otaro;-1
taro.;-1
aro.c;-1
front;-0,333333333333333
ronti;-0,333333333333333
ontie;-0,5
ntier;-1
tiers;-1
iersc;-1
ersch;-1
rscho;-1
hools;-1
oolsi;-1
odeir;-1
deira;-1
tecno;-1
ecno-;-1
cno-v;-1
no-vi;-1
o-vir;-1
-vira;-1
kishb;-1
ishba;-1
shbam;-1
hbama;-1
bama2;-1
utahh;-1
tahha;-1
ahhau;-1
hhaun;-1
haunt;-1
aunte;-1
unted;-1
ntedh;-1
tedho;-1
edhou;-1
dhous;-1
house;-0,777777777777778
ogoro;-1
gorod;-0,5
orod-;-1
rod-b;-1
od-be;-1
d-bez;-1
-bez-;-1
bez-h;-1
ez-hl;-1
z-hlo;-1
-hlop;-1
hlopo;-1
goal1;-1
eqweb;-1
qwebn;-1
webne;-1
vegan;-1
egani;-1
ganin;-1
anint;-1
ninth;-1
inthe;-1
nthef;-1
thefr;-1
hefre;-1
efree;-1
freez;-1
reeze;-1
bumn.;-1
umn.g;-1
kinog;-1
inogo;-1
nogo.;-1
ogo.r;-1
supra;-1
upraj;-1
praja;-1
rajat;-1
ajate;-1
jatec;-1
atech;-1
ologi;-0,8
logie;-1
liveb;-1
ivebl;-1
veblo;-1
eblog;-1
gooda;-1
oodaf;-1
odaft;-1
dafte;-1
after;0,142857142857143
ftern;-1
terno;-1
ernoo;-1
keene;-1
eenet;-1
eneti;-1
aquil;-1
quila;-1
uilae;-1
ilaea;-1
laeas;-1
aeast;-1
easta;-1
astaf;-1
stafr;-1
tafri;-1
afric;-1
frica;-1
rica.;0
ica.c;-1
aubur;-1
uburn;-1
burns;-1
urnso;-1
rnsol;-1
nsolu;-1
ution;-0,733333333333333
nterl;-1
terlo;-1
erloo;-1
rloop;-1
looph;-1
oopho;-1
ophol;-1
phold;-1
holdi;-1
oldin;-1
lding;0,666666666666667
gacet;-1
aceta;-1
cetam;-1
etame;-1
tamer;-1
amerc;-1
merca;-1
ercan;-0,666666666666667
rcant;-1
canti;-1
hegre;-1
egrea;-1
great;-1
reate;-1
atert;-1
terth;-1
ertha;-1
rthan;-1
fanjy;-1
anjyd;-1
smart;-0,916666666666667
marto;-1
artob;-1
rtobo;-1
toboo;0
pop-m;-1
op-mu;-1
p-mus;-1
-musi;-1
catal;-1
talog;-1
alogu;-1
logue;-1
ogues;-1
guesd;-1
uesdu;-1
esdum;-1
sduma;-1
dumar;-1
umaro;-1
benev;-1
enevo;-1
nevol;-1
evola;-1
funlo;-1
tyler;-1
ylerv;-1
lervi;-1
ervig;-1
rvige;-1
hyper;-1
yperl;-1
perla;-1
erlab;-1
kyb-s;-1
yb-sh;-1
b-sho;-1
larav;-1
arave;-1
ravel;-1
avel-;-1
vel-c;-1
el-ch;-1
l-chi;-1
-chin;-1
nader;-1
aderw;0
derwe;-0,333333333333333
k-onf;-1
-onfe;-1
onfet;-1
nfett;-1
sipar;-1
ipari;-1
paris;-1
arisi;0
risin;-1
isinm;-1
sinmi;-1
inmiv;-1
nmiva;-1
thumb;0
humbp;-1
umbpr;-1
mbpri;-1
bprin;-1
print;-0,888888888888889
rinte;-1
mytea;-1
yteaf;-1
teafa;-1
eafac;-1
afact;-1
ctory;-0,666666666666667
tory.;-1
ory.b;-1
ry.bl;-1
objek;-1
bjekt;-1
jekti;-1
ektif;-1
robai;-1
alwan;-1
lwanc;-1
wancy;-1
ancyb;-1
ncybe;-1
cyber;-1
yber4;-1
ber4r;-1
er4rt;-1
r4rt.;-1
4rt.b;-1
rt.bl;-1
t.blo;-1
timex;-1
imexi;-1
mexin;-1
exind;-1
xindi;-1
saraf;-1
arafi;-1
rafin;-1
afini;-1
nlnut;-1
lnutr;-1
nutri;-1
utrit;-1
triti;-0,2
ritio;-0,2
pogra;-1
ogran;-1
grane;-1
ecnoy;-1
cnoya;-1
eluni;-1
luniv;-1
ivers;-0,857142857142857
versa;-1
ersal;-1
rsal.;-1
sal.c;-1
adult;-1
dultg;-1
ultgi;-1
ltgif;-1
tgifw;-1
gifwo;-1
ifwor;-1
fworl;-1
freef;-1
reefa;-1
eefas;-1
efasr;-1
fasr1;-1
asr19;-1
sr191;-1
r191.;-1
191.w;-1
91.we;-1
1.wee;-1
.weeb;-1
weebl;-1
reatj;-1
eatjo;-1
atjon;-1
tjone;-1
jones;-1
onesg;-1
nesgo;0
esgoo;-1
sgood;-1
onlyh;-1
nlyho;-1
freeg;-1
reega;-1
eegam;-1
egame;-1
games;-0,833333333333333
amesj;-1
mesj.;-1
esj.b;-1
sj.bl;-1
j.blo;-1
luchs;-1
uchsh;-1
chshe;-1
hshee;-1
sheep;-1
heepo;-1
eepor;-1
eporn;-1
thinh;-1
hinhm;-1
inhmo;-1
nhmob;-1
hmobi;-1
mobil;-0,733333333333333
jetai;-1
etair;-1
tairw;-1
airwa;-1
irway;-1
seasi;-1
chimi;-1
himie;-1
imie-;-1
mie-b;-1
ie-br;-1
e-bri;-1
-brie;-1
brier;-1
ardbe;-1
rdben;-1
dbene;-1
benef;-1
enefi;-1
sanva;-1
anval;-1
nvale;-1
valer;-1
coach;-1
oachi;-1
achin;-0,333333333333333
ching;-1
hingk;-1
ingka;-1
ngkar;-1
sasto;-1
astor;-1
stora;-1
toram;-1
oramr;-1
playb;-1
laybo;-1
ayboy;-1
yboys;-1
boysh;-1
oysho;-1
bongo;-1
ongob;-1
ngoba;-1
gobab;-1
wider;-0,333333333333333
iderd;-1
derdr;-1
erdre;-1
rdrea;-1
dream;-1
reams;-1
eamso;-1
amsov;-1
msove;-1
sover;-1
overs;-1
verse;-1
ersea;-1
siste;-1
istem;-1
stemk;-1
temko;-1
emkoi;-1
mano-;-1
ano-g;-1
no-go;-1
o-gon;-1
-gonj;-1
gonje;-1
onjes;-1
njesh;-1
jeshk;-1
eshka;-1
shka.;-1
hka.b;-1
ka.bl;-1
blogf;-1
camon;-1
amoni;-1
monit;-0,714285714285714
onito;-0,714285714285714
qawei;-1
refil;-1
efill;-1
fillb;-1
illba;-1
artfi;-1
rtfil;-1
css2s;-1
ss2sa;-1
s2sas;-1
2sass;-1
sass.;-1
ass.h;-1
ss.he;-1
s.her;-1
.hero;-1
herok;-1
eroku;-1
rokua;-1
okuap;-1
ultra;-1
ltrav;-1
travp;-1
heroi;-1
eroic;-1
roicg;-1
oicgo;-1
icgoo;-1
cgood;-1
goods;-1
oodsa;-1
odsan;-1
dsand;-1
sandg;-1
andga;-1
ndgam;-1
dgame;-0,6
israh;-1
sraho;-1
rahos;-1
ahosp;-1
aract;-1
racta;-1
actak;-1
ctaki;-1
knigh;-1
night;-1
ight-;-1
ght-1;-1
ht-10;-1
t-10.;-1
-10.m;-1
10.my;-1
0.mys;-1
ondec;0
ndeck;-1
deck.;-1
eck.c;-1
ck.co;-1
asabn;-1
sabne;-1
abnew;-1
nisha;0,333333333333333
ishat;-1
shatl;-1
hatli;-1
atlin;-1
tline;-1
kidsg;-1
idsgo;-1
dsgo.;-1
sgo.c;-1
go.co;-1
indom;-1
ndoma;-1
domar;-1
omari;-1
marit;-1
ariti;-1
doanh;-1
oanht;-1
anhth;-1
nhthu;-1
hthuo;-1
thuon;-1
rofil;-1
polic;-1
olicy;-1
licym;-1
sosya;-1
osyal;-1
syalb;-1
yalba;-1
alban;-1
lbank;-1
sumit;-1
umitb;-1
mitbi;-1
itbid;-1
tbidh;-1
bidha;-1
phimt;-1
himtr;-1
imtru;-1
mtruy;-1
truye;-1
12all;-1
2allc;-1
allch;-1
llcha;-1
tools;-1
olsin;-1
lsins;-1
sinsi;-1
insig;-0,75
nsigh;-1
soru.;-1
oru.c;-1
diwan;-1
human;-1
umana;-1
manap;-1
anaph;-1
napha;-1
aphar;-1
pharm;-1
harma;-1
armac;-1
autot;-1
utoti;-1
totim;-1
otime;-1
toppi;0,333333333333333
oppik;-1
ppikh;-1
pikha;-1
ikhai;-1
khair;-1
hairf;-1
airfi;-1
irfib;-1
rfibe;-1
fiber;0
schlo;-1
chlos;-1
hloss;-1
loss-;-1
oss-m;-1
ss-mo;-1
s-mor;-1
-mori;-1
morit;0,333333333333333
oritz;-1
ritzb;-1
itzbu;-1
tzbur;-1
finan;-0,8
inanc;-0,75
nanch;-1
anchi;-1
nchil;-1
howew;-1
owewe;-1
wewel;-1
eweli;-1
weliv;-1
5goli;-1
golin;-1
newst;-1
ewstr;-1
wstra;-1
strac;-1
track;-0,846153846153846
etool;-1
beame;-1
eamer;-1
small;-1
malls;-1
allse;-1
llseo;-1
lseot;-1
seoto;-1
eotoo;-1
otool;-1
rusne;-1
usnex;-1
airma;-1
irmas;0
rmast;-1
maste;-0,444444444444444
aster;-0,523809523809524
ster.;-1
ter.c;-1
helps;-1
elpst;-1
lpsto;-1
pstop;-1
stopf;-1
topfr;-1
opfra;-1
pfrau;-1
ricky;-1
icky-;0
cky-d;-1
ky-di;-1
y-dia;-1
-diah;-1
diah.;-1
iah.b;-1
ah.bl;-1
azure;-1
zure-;-1
ure-a;-1
re-ap;-1
akint;-1
kinto;-1
intop;-1
ntopt;-1
topta;-1
prada;-1
rada3;-1
engin;0,44
ngine;0,966292134831461
gine.;-1
forex;-1
orexc;-1
rexch;-1
exchu;-1
xchur;-1
churc;-1
westw;-1
estwo;-1
stwoo;-1
twood;-1
woodp;-1
oodpl;-1
odpla;-1
dplat;-1
latea;-1
ateau;-1
teaug;-1
eaugo;-1
augol;-1
kusad;-1
usada;-1
sadas;-1
adasi;-1
dasih;-1
asiha;-1
sihab;-1
ihabe;-1
haber;-1
aberl;-1
berle;-1
erler;-1
fitba;-1
itbab;-1
tbabe;-1
babes;-1
abest;-1
bestu;-1
estud;-1
kitak;-1
itaki;-1
takit;-1
akita;-1
sight;-1
ights;-0,666666666666667
ghtsq;-1
htsqu;-1
tsqua;-1
squar;-1
quare;-0,6
vinch;-1
inche;-1
nchec;-1
check;-1
heckp;-1
eckpr;-1
vakko;-1
akkor;-1
kkora;-1
koram;-1
orama;-1
rama.;-1
ama.c;-1
ma.co;-1
hardp;-1
ardpo;-1
rdpor;-1
dporn;-1
----7;-1
---73;-1
--73-;-1
-73-5;-1
73-53;-1
3-53d;-1
-53d0;-1
53d0c;-1
3d0c1;-1
d0c1a;-1
0c1as;-1
c1asi;-1
1asii;-1
asiid;-1
siidj;-1
asrho;-1
srhos;-1
rhost;-1
hosti;-1
ostin;-1
iznik;-1
znikg;-1
nikga;-1
ikgaz;-1
kgaze;-1
gazet;-1
azete;-1
zetes;-1
anpha;-1
nphat;-1
phati;-1
hatin;-1
atinv;-1
tinve;-1
inves;-1
olfe.;-1
lfe.n;-1
fe.ne;-1
sp500;-1
p500o;-1
500op;-1
00opt;-1
0opti;-1
optio;-1
chuch;-1
huchu;-1
uchug;-1
chugu;-1
alian;-1
liang;-1
ianga;-1
angas;-1
ngasn;-1
gasne;-1
asnet;-1
snetw;-1
twork;-1
works;-0,666666666666667
orks.;-1
rks.c;-1
ks.co;-1
freeb;-1
reebh;-1
eebha;-1
ebhaj;-1
bhaja;-1
hajan;-1
hide-;-1
ide-m;0
de-my;-1
e-my-;-1
-my-i;-1
eatbo;-1
atboo;-1
cc-ch;-1
c-che;-1
-chec;-1
hecke;-1
hipho;-1
iphom;-1
phome;-1
homes;-1
omesc;-1
mesch;-1
escho;-1
hoolm;-1
oolmo;-1
olmom;-1
edu2d;-1
du2de;-1
u2dev;-1
2dev.;-1
dev.b;-1
ev.bl;-1
v.blo;-1
gers.;-1
ers.g;-1
rs.go;-1
s.gou;-1
link-;-1
ink-d;-1
hobby;-1
obbyg;-1
bbyga;-1
bygam;-1
ygame;-1
italt;0
talte;-1
altec;-1
ltech;-1
techz;-1
echzo;-1
chzon;-1
hzone;-1
zone.;-1
one.c;-1
class;-1
lassi;-1
assic;-1
ssicg;-1
sicgo;-1
icgol;-1
cgold;-1
golds;-1
oldsu;-1
ldsur;-1
dsurf;-1
surfe;-1
nxloa;-1
diout;-1
ioutd;-1
outdo;-1
utdoo;-1
apane;-1
panes;-1
anese;-1
nese-;-1
ese-c;0
se-ca;-1
e-cas;-1
-casi;-1
casin;-1
asino;-1
tarzi;-1
arzin;-1
rzinb;-1
zinbu;-1
inbur;0
nburd;-1
mafat;-1
afat-;-1
fat-c;-1
at-co;-1
t-co.;-1
-co.m;-1
co.my;-1
o.mys;-1
manoi;-1
anoir;-1
noird;-1
oirde;-1
irdes;-1
rdess;-1
dessa;-1
essab;-1
ssabl;-1
sable;-1
ables;-0,333333333333333
blese;-1
leset;-1
esetu;-1
mozza;-1
ozzar;-1
zzart;-1
zartb;-1
artbe;-1
menub;-1
enubu;-1
nubui;-1
ubuil;-1
build;0,176470588235294
uilde;-1
chair;0,636363636363636
hairm;0,5
irman;-1
rmanm;-1
manmi;-1
anmil;0
nmill;-1
blitz;-1
litzs;-1
itzse;-1
tzsec;-1
zsecu;-1
secur;-0,733333333333333
ecuri;-1
curit;-1
urity;-1
rity.;-1
ity.c;-1
ty.co;-1
listi;-0,714285714285714
istin;0,583333333333333
sting;-0,75
tings;-0,2
ings.;-1
ngs.h;-1
gs.ho;-1
s.hom;-1
.home;-1
omest;-1
meste;-1
estea;-1
cruis;-1
ruise;-1
uisei;-1
isein;-1
seind;-1
eindu;-1
indus;-0,666666666666667
ndust;-0,6
dustr;-0,6
ustry;-1
stryn;-1
tryne;-1
rynew;-1
irant;-1
rante;-0,5
antec;-1
ntech;-0,6
tech2;-1
orldn;-1
rldne;-1
ldnew;-1
dnews;-1
newss;-1
ewsst;-1
wssto;-1
sstod;-1
stoda;-1
forum;-1
orumo;-1
rumod;-1
umodu;-1
rayra;-1
ayrad;-1
yrada;-1
radav;-1
adava;-1
davas;-1
avasi;-1
vasil;-1
asilk;-1
silki;-1
ilkiv;-1
lkiv.;-1
kiv.g;-1
iv.go;-1
2021g;-1
021go;-1
nekta;-1
ektar;-1
ktar.;-1
tar.c;-1
clean;-1
leanm;-1
eanma;-1
anman;-1
monoc;-1
onocu;-1
nocub;-1
ocube;-1
henek;-1
eneko;-1
nekod;-1
ekoda;-1
kodar;-1
igain;-1
gains;0
ainst;-1
insti;-1
nstit;-1
stitu;-0,833333333333333
titut;-0,846153846153846
justp;-1
ustpe;-1
board;-1
oarde;-1
ardef;-1
rdeff;-1
deffe;-1
effec;-1
justa;-1
ustam;-1
stame;-1
icanj;-1
canja;-1
anjac;-1
njack;-1
jacke;-1
acket;-1
drbar;-1
rbark;-1
barkh;-1
arkha;-1
payco;-1
aycor;-1
danda;-1
ignit;0
gnite;0
nitem;-1
itemo;-1
temot;-1
emoti;-0,5
motio;-1
aoma-;-1
oma-n;-1
ma-ne;-1
a-new;-1
-news;-1
ewspe;-1
wspee;-1
speed;-0,6
peed.;-1
eed.b;-1
ed.bl;-1
d.blo;-1
laugh;0,6
aughs;-1
ughse;-1
ghsee;-1
hseej;-1
seeja;-1
eejap;-1
ejapa;-1
egeme;-1
emeng;-1
mengz;-1
water;-0,75
aterp;-1
terpo;-1
erpol;-1
rpolo;-1
polon;-1
olone;-1
lonew;0
carro;-1
arrot;-1
thund;-1
hunde;-1
under;-0,666666666666667
ndere;-1
derer;-1
erert;-1
rerti;-1
ertir;-1
rtire;-1
tireu;-1
ireus;-1
emple;0
mpleo;-1
pleos;-1
leose;-1
eosen;-1
osena;-1
senac;-1
enacc;-1
nacci;-1
accio;-1
orkto;-1
rktou;-1
ktouc;-1
evden;-1
vdene;-1
denev;-1
eneve;-1
neven;-1
evena;-1
venak;-1
enakl;-1
nakli;-1
akliy;-1
kliya;-1
liyat;-1
iyatt;-1
yatta;-1
attal;-1
ttale;0
talep;-1
alepl;-1
leple;0,333333333333333
epler;-1
pleri;-1
lerip;-1
eripl;-1
ripla;-1
iplat;-1
platf;-1
latfo;-1
atfor;-1
tform;-1
formu;-1
ormu.;-1
rmu.b;-1
jbbor;-1
bborr;-1
borro;0,818181818181818
orrom;-1
rrome;-1
angus;-1
ngusg;-1
gusgu;-1
usgui;-1
sguit;0
guita;-0,6
uitar;-0,5
itars;-1
tars.;-1
ars.c;-1
supir;-1
upiri;-1
pirip;-1
iripo;-1
ripol;-1
bochi;-1
ochic;-1
chick;-1
hicke;-1
cavot;-1
konna;-1
onnar;-1
proto;-1
rotoz;-1
otozo;-1
tozoa;-1
ozoah;-1
zoaho;-1
oahos;-1
zegg-;-1
egg-c;-1
gg-ce;-1
g-cer;-1
-cerl;-1
cerla;-1
erlat;-1
berna;-1
ernam;-1
autob;-1
utoba;-1
tobar;-1
obare;-1
bares;-1
aresh;-1
resha;-1
eshar;-0,5
sharg;-1
navid;-1
avids;-1
vidsa;-1
idsah;-1
dsaha;-1
sahan;-1
ltrah;-1
abkal;-1
batte;-1
atter;-1
ttery;-1
teryb;-1
erybh;-1
rybha;-1
tunca;-1
ncarl;-1
carlo;-1
pmyoj;-1
myoja;-1
yojan;-1
reegd;-1
aderb;-1
derbo;-1
erboa;-1
rboar;-1
oarda;-1
ardaf;-1
rdaff;-1
daffi;-1
affil;-1
ffili;-1
filia;-1
iliat;-0,833333333333333
flowe;-1
lower;-1
owers;-0,5
wers2;-1
chgki;-1
hgkip;-1
gkipi;-1
garut;-1
arutt;-1
ruttr;-1
uttri;-1
camer;-1
amera;-1
meras;-1
erasg;-1
rasge;-1
asgea;-1
icyca;-1
cycan;-1
ycana;-1
canad;-1
hamra;-1
amrah;0
mrahs;-1
rahse;-1
ahser;-1
hserv;-1
servi;-1
ervic;-1
24war;-1
4ware;-1
safir;-1
afirs;-1
firsh;-1
irsha;-1
rshah;-1
ahrer;-1
hrere;-1
tekno;-1
eknos;-1
knose;-1
nosen;-1
osent;-1
sentr;-1
entri;-1
ruyen;-1
uyen4;-1
flexk;-1
lexki;-1
exkit;-1
xkitu;-1
orldo;-1
rldof;-1
ldofs;-1
dofsw;-1
ofswe;-1
fswee;-1
sweet;-0,333333333333333
thewi;-1
hewil;-1
ewild;-1
wilde;-1
ilder;-1
ldern;-1
derne;-1
ernes;-1
rness;-1
nessh;-1
essho;-1
sshot;-1
shote;-1
hotel;-0,846153846153846
otel.;-1
tel.c;-1
getco;-1
etcol;-1
tcolo;-1
color;-1
olori;-1
lorin;-1
oring;-1
ringp;-1
ingpa;-0,6
ngpag;-1
gpage;-1
apoll;-1
pollo;-1
ollot;-1
lloty;-1
lotyr;-1
otyre;0,6
sangb;-1
angba;-1
ngbad;-1
gbadw;-1
badwo;-1
adwor;-1
dworl;-1
shops;-1
hopso;-1
opsou;-1
psous;-1
sousv;-1
ousvi;-1
usvid;-1
bette;-1
etter;-1
ttert;-1
thang;-1
hangr;-1
angra;-1
ngran;-1
grann;-1
ranny;-0,5
reale;-1
eales;-1
alest;-1
lesta;-1
estat;-0,625
state;-0,647058823529412
tateo;-1
ateon;-1
nerea;-1
momwi;-1
omwit;-1
mwith;-1
witha;-1
ithap;-1
thapr;-1
hapre;-1
baove;-1
aovel;-1
ovelo;-1
velon;-1
elong;0,692307692307692
longs;0
ongso;-1
wanim;-1
fylik;-1
ylika;-1
likan;-1
ikane;-1
ranks;-1
ankso;-1
fashi;-1
ashio;-1
shion;-1
hion-;-1
ion-a;-1
on-at;-1
n-atl;-1
-atla;-1
abzar;-1
bzars;-1
zarsa;-1
arsai;-1
asiac;-1
siacr;-1
iacri;-1
acric;-1
crick;-1
ricke;-1
jxmal;-1
jbhif;-1
bhifi;-1
hifi.;-1
ifi.c;-1
fi.co;-1
peyni;-1
eynir;-1
ynirc;-1
nirci;-1
ircib;-1
rciba;-1
cibab;-1
littl;-1
ittle;-1
ttle-;-1
tle-m;-1
le-mi;-1
bench;-1
enchm;-1
nchma;-1
chmar;-1
hmark;-1
marke;-1
arkem;-1
rkema;-1
kemai;-1
hymna;-1
novin;-1
ovind;-1
vinde;-1
liate;-1
iatec;-1
atecl;-1
teclo;-1
eclon;-1
clone;-1
versi;-0,75
ersit;-0,6
rsiti;-1
sitie;-1
ities;0
tiesu;-1
iesuk;-1
esuk.;-1
suk.a;-1
harek;-1
areke;-1
reket;-1
eket6;-1
cekaj;-1
rokha;-1
anato;-0,333333333333333
natom;-1
atomy;-1
edger;-1
dgera;-1
geran;-1
histo;-0,846153846153846
story;0,0769230769230769
ory.v;-1
1001p;-1
001ph;-1
01pha;-1
1phar;-1
rmaci;-1
macie;-1
exper;-1
perts;-1
ertsp;-1
rtspo;-1
tspor;-1
piagg;-1
iaggi;-1
harid;-1
aridw;-1
ridwa;-1
idwar;-1
dwarr;-1
warru;-1
arrud;-1
rrudr;-1
rudra;-1
udrak;-1
draks;-1
raksh;-1
golol;-1
wisak;-1
isaka;-1
sakal;-1
matri;-1
atrix;-1
trix-;-1
rix-d;-1
ix-di;-1
x-dig;-1
on5yi;-1
n5yir;-1
5yirm;-1
yirmi;-1
manga;-1
anga1;-1
nga10;-1
ga100;-1
engie;-1
ngiee;-1
gieev;-1
ieevd;-1
onpla;-1
nplac;-1
aciko;-1
cikog;-1
ikogr;-1
kogre;-1
ogret;-1
greti;-1
retim;-1
etimt;-1
robux;-1
obuxc;-1
buxco;-1
uxcod;-1
xcode;-1
codes;-1
odes2;-1
des20;-1
es202;-1
jetma;-1
etman;-1
tmanl;-1
anlab;-1
kesho;-1
warmi;-1
armin;-1
merme;-1
ermel;-1
rmel-;-1
mel-n;-1
el-nu;-1
l-nur;-1
-nurs;-1
nurse;-1
urser;-1
rsery;-1
sery.;-1
ery.c;-1
acces;-1
ccess;-0,75
cessu;-1
essur;-1
doond;-1
oonde;-1
ondef;-1
ndefe;-1
defen;-1
efenc;-1
fence;-1
encea;-1
nceac;-1
ceaca;-1
eacad;-1
acade;-1
cadem;-1
vidap;-1
idapl;-1
dapla;-1
aplay;-1
playe;-0,714285714285714
stitc;-1
titch;-1
itche;-0,636363636363636
tched;-1
chedm;-1
hedmo;-1
edmod;-1
dmode;-1
moder;-1
sh112;-1
optic;-1
pticl;-1
ticla;-1
xytor;-1
ytoro;-1
lick-;-1
ick-a;-1
ck-al;-1
k-all;-1
-alle;-1
lley.;-1
ley.m;-1
ey.my;-1
arcti;-1
rctic;-1
cticc;-1
ticco;-1
iccoo;-1
eogrr;-1
cbic-;-1
bic-g;-1
ic-gs;-1
c-gst;-1
-gst.;-1
gst.g;-1
st.go;-1
razav;-1
azavi;-1
zavis;-1
avisa;-1
visan;-1
premi;-0,714285714285714
remie;-1
emier;-1
mierc;-1
ierci;-1
ercit;-1
rcity;-1
